PR;SO;2015;45;4;05.11.2015;NO3;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;191,79;193,80;193,50;192,83;192,24;191,94;191,79;192,09;192,68;200,96;196,04;192,68;190,15;188,43;188,73;185,75;181,27;187,88
PR;SO;2015;45;4;05.11.2015;NO4;DKK;165,16;164,78;164,64;;164,71;164,86;165,16;166,20;167,40;169,71;171,72;169,26;167,77;167,77;168,74;170,83;169,26;170,23;170,53;168,81;168,14;167,77;167,54;167,10;166,58;167,69
PR;SO;2015;45;4;05.11.2015;NO5;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;195,59;197,16;196,71;197,01;197,23;197,01;195,59;195,52;196,12;197,01;197,31;196,19;195,15;193,36;188,73;185,75;181,27;189,79
PR;SO;2015;45;4;05.11.2015;SE1;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;SE2;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;SE3;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;SE4;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;DK1;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;DK2;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;EE;EUR;23,82;23,33;23,20;;23,66;25,83;51,39;61,02;67,58;62,57;33,19;55,10;51,03;35,96;34,46;34,43;35,90;68,12;69,93;69,97;51,33;49,07;34,43;25,70;24,30;43,14
PR;SO;2015;45;4;05.11.2015;FI;EUR;23,82;23,33;23,20;;23,66;25,83;51,39;61,02;67,58;62,57;33,19;55,10;51,03;35,96;34,46;34,43;35,90;68,12;69,93;69,97;51,33;27,22;28,41;25,70;24,30;41,98
PR;SO;2015;45;4;05.11.2015;FRE;EUR;23,82;23,33;23,20;;;;;;;;;;;;;;;;;;;27,22;28,41;25,70;24,30;25,14
PR;SO;2015;45;4;05.11.2015;LT;EUR;36,45;36,40;36,00;;39,91;30,09;51,39;61,02;67,58;62,57;51,39;55,10;55,49;57,06;57,02;55,48;55,50;68,12;69,93;69,97;51,33;49,07;49,01;44,93;31,10;51,75
PR;SO;2015;45;4;05.11.2015;LV;EUR;36,45;36,40;36,00;;39,91;30,09;51,39;61,02;67,58;62,57;51,39;55,10;55,49;57,06;57,02;55,48;55,50;68,12;69,93;69,97;51,33;49,07;49,01;44,93;31,10;51,75
PR;SO;2015;45;4;05.11.2015;NO1;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;26,22;26,43;26,37;26,41;26,44;26,41;26,22;26,21;26,29;26,41;26,45;26,30;26,16;25,92;25,30;24,90;24,30;25,44
PR;SO;2015;45;4;05.11.2015;NO2;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;26,22;26,43;26,37;26,41;26,44;26,41;26,22;26,21;26,29;26,41;26,45;26,30;26,16;25,92;25,30;24,90;24,30;25,44
PR;SO;2015;45;4;05.11.2015;NO3;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;25,71;25,98;25,94;25,85;25,77;25,73;25,71;25,75;25,83;26,94;26,28;25,83;25,49;25,26;25,30;24,90;24,30;25,19
PR;SO;2015;45;4;05.11.2015;NO4;EUR;22,14;22,09;22,07;;22,08;22,10;22,14;22,28;22,44;22,75;23,02;22,69;22,49;22,49;22,62;22,90;22,69;22,82;22,86;22,63;22,54;22,49;22,46;22,40;22,33;22,48
PR;SO;2015;45;4;05.11.2015;NO5;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;26,22;26,43;26,37;26,41;26,44;26,41;26,22;26,21;26,29;26,41;26,45;26,30;26,16;25,92;25,30;24,90;24,30;25,44
PR;SO;2015;45;4;05.11.2015;SE1;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;SE2;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;SE3;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;SE4;EUR;23,82;23,33;23,20;;23,66;24,24;24,60;25,03;28,55;29,45;28,03;28,09;27,14;26,41;26,22;26,21;27,47;30,00;43,81;31,43;27,40;25,92;25,30;24,90;24,30;27,02
PR;SO;2015;45;4;05.11.2015;DK1;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;DK2;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;EE;NOK;222,19;217,62;216,41;;220,70;240,94;479,37;569,19;630,39;583,65;309,60;513,97;476,01;335,43;321,44;321,16;334,88;635,42;652,31;652,68;478,81;457,72;321,16;239,73;226,67;402,39
PR;SO;2015;45;4;05.11.2015;FI;NOK;222,19;217,62;216,41;;220,70;240,94;479,37;569,19;630,39;583,65;309,60;513,97;476,01;335,43;321,44;321,16;334,88;635,42;652,31;652,68;478,81;253,91;265,01;239,73;226,67;391,56
PR;SO;2015;45;4;05.11.2015;FRE;NOK;222,19;217,62;216,41;;;;;;;;;;;;;;;;;;;253,91;265,01;239,73;226,67;234,51
PR;SO;2015;45;4;05.11.2015;LT;NOK;340,01;339,54;335,81;;372,28;280,68;479,37;569,19;630,39;583,65;479,37;513,97;517,61;532,26;531,88;517,52;517,70;635,42;652,31;652,68;478,81;457,72;457,17;419,11;290,10;482,69
PR;SO;2015;45;4;05.11.2015;LV;NOK;340,01;339,54;335,81;;372,28;280,68;479,37;569,19;630,39;583,65;479,37;513,97;517,61;532,26;531,88;517,52;517,70;635,42;652,31;652,68;478,81;457,72;457,17;419,11;290,10;482,69
PR;SO;2015;45;4;05.11.2015;NO1;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;244,58;246,54;245,98;246,35;246,63;246,35;244,58;244,49;245,23;246,35;246,73;245,33;244,02;241,78;236,00;232,27;226,67;237,33
PR;SO;2015;45;4;05.11.2015;NO2;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;244,58;246,54;245,98;246,35;246,63;246,35;244,58;244,49;245,23;246,35;246,73;245,33;244,02;241,78;236,00;232,27;226,67;237,33
PR;SO;2015;45;4;05.11.2015;NO3;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;239,82;242,34;241,97;241,13;240,38;240,01;239,82;240,20;240,94;251,30;245,14;240,94;237,77;235,63;236,00;232,27;226,67;234,93
PR;SO;2015;45;4;05.11.2015;NO4;NOK;206,52;206,06;205,87;;205,96;206,15;206,52;207,83;209,32;212,21;214,73;211,65;209,79;209,79;211,00;213,61;211,65;212,86;213,24;211,09;210,25;209,79;209,51;208,95;208,29;209,69
PR;SO;2015;45;4;05.11.2015;NO5;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;244,58;246,54;245,98;246,35;246,63;246,35;244,58;244,49;245,23;246,35;246,73;245,33;244,02;241,78;236,00;232,27;226,67;237,33
PR;SO;2015;45;4;05.11.2015;SE1;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;SE2;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;SE3;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;SE4;NOK;222,19;217,62;216,41;;220,70;226,11;229,47;233,48;266,31;274,71;261,46;262,02;253,16;246,35;244,58;244,49;256,24;279,84;408,66;293,18;255,59;241,78;236,00;232,27;226,67;252,05
PR;SO;2015;45;4;05.11.2015;DK1;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
PR;SO;2015;45;4;05.11.2015;DK2;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
PR;SO;2015;45;4;05.11.2015;EE;SEK;222,72;218,14;216,92;;221,22;241,51;480,50;570,54;631,88;585,04;310,33;515,19;477,14;336,23;322,20;321,92;335,67;636,93;653,85;654,23;479,94;458,81;321,92;240,30;227,21;403,35
PR;SO;2015;45;4;05.11.2015;FI;SEK;222,72;218,14;216,92;;221,22;241,51;480,50;570,54;631,88;585,04;310,33;515,19;477,14;336,23;322,20;321,92;335,67;636,93;653,85;654,23;479,94;254,51;265,64;240,30;227,21;392,49
PR;SO;2015;45;4;05.11.2015;FRE;SEK;222,72;218,14;216,92;;;;;;;;;;;;;;;;;;;254,51;265,64;240,30;227,21;235,06
PR;SO;2015;45;4;05.11.2015;LT;SEK;340,81;340,34;336,60;;373,16;281,34;480,50;570,54;631,88;585,04;480,50;515,19;518,84;533,52;533,14;518,74;518,93;636,93;653,85;654,23;479,94;458,81;458,25;420,10;290,79;483,83
PR;SO;2015;45;4;05.11.2015;LV;SEK;340,81;340,34;336,60;;373,16;281,34;480,50;570,54;631,88;585,04;480,50;515,19;518,84;533,52;533,14;518,74;518,93;636,93;653,85;654,23;479,94;458,81;458,25;420,10;290,79;483,83
PR;SO;2015;45;4;05.11.2015;NO1;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;245,16;247,12;246,56;246,94;247,22;246,94;245,16;245,07;245,81;246,94;247,31;245,91;244,60;242,35;236,56;232,82;227,21;237,89
PR;SO;2015;45;4;05.11.2015;NO2;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;245,16;247,12;246,56;246,94;247,22;246,94;245,16;245,07;245,81;246,94;247,31;245,91;244,60;242,35;236,56;232,82;227,21;237,89
PR;SO;2015;45;4;05.11.2015;NO3;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;240,39;242,92;242,54;241,70;240,95;240,58;240,39;240,77;241,51;251,89;245,72;241,51;238,33;236,18;236,56;232,82;227,21;235,49
PR;SO;2015;45;4;05.11.2015;NO4;SEK;207,01;206,54;206,36;;206,45;206,64;207,01;208,32;209,82;212,71;215,24;212,15;210,28;210,28;211,50;214,12;212,15;213,37;213,74;211,59;210,75;210,28;210,00;209,44;208,79;210,19
PR;SO;2015;45;4;05.11.2015;NO5;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;245,16;247,12;246,56;246,94;247,22;246,94;245,16;245,07;245,81;246,94;247,31;245,91;244,60;242,35;236,56;232,82;227,21;237,89
PR;SO;2015;45;4;05.11.2015;SE1;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
PR;SO;2015;45;4;05.11.2015;SE2;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
PR;SO;2015;45;4;05.11.2015;SE3;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
PR;SO;2015;45;4;05.11.2015;SE4;SEK;222,72;218,14;216,92;;221,22;226,65;230,01;234,03;266,95;275,36;262,08;262,64;253,76;246,94;245,16;245,07;256,85;280,50;409,63;293,87;256,19;242,35;236,56;232,82;227,21;252,65
AL;76
