# Date(dd.mm.yyyy) 01.11.2015 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;31.10.2015
PR;SP;2015;44;7;01.11.2015;DK2;NOK;220,10;217,95;217,30;;216,92;217,30;219,91;222,06;223,46;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;247,94;305,02;314,27;293,16;249,53;234,86;232,15;228,79;238,75
PR;SP;2015;44;7;01.11.2015;EE;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;263,35;321,46;321,56;321,56;321,56;321,65;321,74;322,02;426,00;425,72;456,83;322,12;321,84;321,56;262,51;223,37;292,26
PR;SP;2015;44;7;01.11.2015;FI;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;229,54;223,37;229,00
PR;SP;2015;44;7;01.11.2015;FRE;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;229,54;223,37;229,00
PR;SP;2015;44;7;01.11.2015;LT;NOK;243,46;243,36;243,17;;243,17;252,42;219,91;220,29;337,44;338,09;425,25;425,25;425,16;425,25;425,25;425,16;425,35;426,00;425,72;456,83;457,20;425,91;425,07;262,51;252,70;352,08
PR;SP;2015;44;7;01.11.2015;LV;NOK;243,46;243,36;243,17;;243,17;252,42;219,91;220,29;337,44;338,09;425,25;425,25;425,16;425,25;425,25;425,16;425,35;426,00;425,72;456,83;457,20;425,91;425,07;262,51;252,70;352,08
PR;SP;2015;44;7;01.11.2015;NO1;NOK;220,57;217,95;217,30;;216,92;217,30;219,91;222,06;223,46;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;232,15;228,79;230,00
PR;SP;2015;44;7;01.11.2015;NO2;NOK;220,57;217,95;217,30;;216,92;217,30;219,91;222,06;223,46;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;232,15;228,79;230,00
PR;SP;2015;44;7;01.11.2015;NO3;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;238,22;238,50;239,06;239,16;236,54;234,86;229,54;223,37;228,67
PR;SP;2015;44;7;01.11.2015;NO4;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;228,60;228,88;229,26;229,26;229,26;229,35;229,35;229,54;229,54;229,54;229,54;229,54;229,54;229,54;223,37;225,05
PR;SP;2015;44;7;01.11.2015;NO5;NOK;220,57;217,95;217,30;;216,92;217,30;219,91;222,06;223,46;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;232,15;228,79;230,00
PR;SP;2015;44;7;01.11.2015;SE1;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;241,31;241,31;239,53;236,54;234,86;229,54;223,37;228,95
PR;SP;2015;44;7;01.11.2015;SE2;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;241,31;241,31;239,53;236,54;234,86;229,54;223,37;228,95
PR;SP;2015;44;7;01.11.2015;SE3;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;229,54;223,37;229,00
PR;SP;2015;44;7;01.11.2015;SE4;NOK;220,10;215,99;213,56;;213,65;215,34;219,91;220,29;220,66;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;239,53;242,15;241,59;239,53;236,54;234,86;229,54;223,37;229,00
PR;SP;2015;44;7;01.11.2015;DK1;SEK;221,26;219,10;218,44;;218,06;218,44;221,07;223,23;224,64;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;249,24;306,62;315,92;294,70;250,84;236,09;233,37;229,99;240,01
PR;SP;2015;44;7;01.11.2015;DK2;SEK;221,26;219,10;218,44;;218,06;218,44;221,07;223,23;224,64;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;249,24;306,62;315,92;294,70;250,84;236,09;233,37;229,99;240,01
PR;SP;2015;44;7;01.11.2015;EE;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;264,74;323,15;323,25;323,25;323,25;323,34;323,43;323,71;428,24;427,96;459,23;323,81;323,53;323,25;263,89;224,54;293,80
PR;SP;2015;44;7;01.11.2015;FI;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;230,74;224,54;230,20
PR;SP;2015;44;7;01.11.2015;FRE;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;230,74;224,54;230,20
PR;SP;2015;44;7;01.11.2015;LT;SEK;244,73;244,64;244,45;;244,45;253,75;221,07;221,44;339,21;339,87;427,49;427,49;427,39;427,49;427,49;427,39;427,58;428,24;427,96;459,23;459,61;428,14;427,30;263,89;254,03;353,93
PR;SP;2015;44;7;01.11.2015;LV;SEK;244,73;244,64;244,45;;244,45;253,75;221,07;221,44;339,21;339,87;427,49;427,49;427,39;427,49;427,49;427,39;427,58;428,24;427,96;459,23;459,61;428,14;427,30;263,89;254,03;353,93
PR;SP;2015;44;7;01.11.2015;NO1;SEK;221,73;219,10;218,44;;218,06;218,44;221,07;223,23;224,64;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;233,37;229,99;231,21
PR;SP;2015;44;7;01.11.2015;NO2;SEK;221,73;219,10;218,44;;218,06;218,44;221,07;223,23;224,64;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;233,37;229,99;231,21
PR;SP;2015;44;7;01.11.2015;NO3;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;239,48;239,76;240,32;240,41;237,79;236,09;230,74;224,54;229,87
PR;SP;2015;44;7;01.11.2015;NO4;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;229,80;230,08;230,46;230,46;230,46;230,55;230,55;230,74;230,74;230,74;230,74;230,74;230,74;230,74;224,54;226,23
PR;SP;2015;44;7;01.11.2015;NO5;SEK;221,73;219,10;218,44;;218,06;218,44;221,07;223,23;224,64;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;233,37;229,99;231,21
PR;SP;2015;44;7;01.11.2015;SE1;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;242,57;242,57;240,79;237,79;236,09;230,74;224,54;230,15
PR;SP;2015;44;7;01.11.2015;SE2;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;242,57;242,57;240,79;237,79;236,09;230,74;224,54;230,15
PR;SP;2015;44;7;01.11.2015;SE3;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;230,74;224,54;230,20
PR;SP;2015;44;7;01.11.2015;SE4;SEK;221,26;217,12;214,68;;214,78;216,47;221,07;221,44;221,82;228,68;232,43;236,66;237,03;236,56;235,63;235,53;236,66;240,79;243,42;242,86;240,79;237,79;236,09;230,74;224,54;230,20
PR;SO;2015;44;7;01.11.2015;SP1;EUR;23,58;23,27;23,14;;23,12;23,20;23,54;23,66;23,79;24,35;24,67;25,02;25,07;25,03;24,93;24,93;25,05;25,48;25,92;25,89;25,63;25,21;25,01;24,71;24,21;24,52
PR;SO;2015;44;7;01.11.2015;DK1;EUR;23,56;23,33;23,26;;23,22;23,26;23,54;23,77;23,92;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;26,54;32,65;33,64;31,38;26,71;25,14;24,85;24,49;25,56
PR;SO;2015;44;7;01.11.2015;DK2;EUR;23,56;23,33;23,26;;23,22;23,26;23,54;23,77;23,92;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;26,54;32,65;33,64;31,38;26,71;25,14;24,85;24,49;25,56
PR;SO;2015;44;7;01.11.2015;EE;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;28,19;34,41;34,42;34,42;34,42;34,43;34,44;34,47;45,60;45,57;48,90;34,48;34,45;34,42;28,10;23,91;31,28
PR;SO;2015;44;7;01.11.2015;FI;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,57;23,91;24,51
PR;SO;2015;44;7;01.11.2015;FRE;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,57;23,91;24,51
PR;SO;2015;44;7;01.11.2015;LT;EUR;26,06;26,05;26,03;;26,03;27,02;23,54;23,58;36,12;36,19;45,52;45,52;45,51;45,52;45,52;45,51;45,53;45,60;45,57;48,90;48,94;45,59;45,50;28,10;27,05;37,69
PR;SO;2015;44;7;01.11.2015;LV;EUR;26,06;26,05;26,03;;26,03;27,02;23,54;23,58;36,12;36,19;45,52;45,52;45,51;45,52;45,52;45,51;45,53;45,60;45,57;48,90;48,94;45,59;45,50;28,10;27,05;37,69
PR;SO;2015;44;7;01.11.2015;NO1;EUR;23,61;23,33;23,26;;23,22;23,26;23,54;23,77;23,92;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,85;24,49;24,62
PR;SO;2015;44;7;01.11.2015;NO2;EUR;23,61;23,33;23,26;;23,22;23,26;23,54;23,77;23,92;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,85;24,49;24,62
PR;SO;2015;44;7;01.11.2015;NO3;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,50;25,53;25,59;25,60;25,32;25,14;24,57;23,91;24,48
PR;SO;2015;44;7;01.11.2015;NO4;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,47;24,50;24,54;24,54;24,54;24,55;24,55;24,57;24,57;24,57;24,57;24,57;24,57;24,57;23,91;24,09
PR;SO;2015;44;7;01.11.2015;NO5;EUR;23,61;23,33;23,26;;23,22;23,26;23,54;23,77;23,92;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,85;24,49;24,62
PR;SO;2015;44;7;01.11.2015;SE1;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,83;25,83;25,64;25,32;25,14;24,57;23,91;24,51
PR;SO;2015;44;7;01.11.2015;SE2;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,83;25,83;25,64;25,32;25,14;24,57;23,91;24,51
PR;SO;2015;44;7;01.11.2015;SE3;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,57;23,91;24,51
PR;SO;2015;44;7;01.11.2015;SE4;EUR;23,56;23,12;22,86;;22,87;23,05;23,54;23,58;23,62;24,35;24,75;25,20;25,24;25,19;25,09;25,08;25,20;25,64;25,92;25,86;25,64;25,32;25,14;24,57;23,91;24,51
AL;76
