# Date(dd.mm.yyyy) 08.08.2016 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;23.05.2016
PR;SO;2016;21;2;24.05.2016;DK1;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;230,95;230,57;231,60;230,76;242,74;240,59;235,82;239,56;237,59;227,67;229,17;228,51;224,58;217,56;223,15
PR;SO;2016;21;2;24.05.2016;DK2;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;244,62;321,85;347,22;338,79;345,81;337,58;309,77;308,93;306,03;289,46;272,61;278,97;292,55;301,44;296,20;303,13;284,87;233,85;274,15
PR;SO;2016;21;2;24.05.2016;EE;NOK;200,99;197,15;187,14;;183,67;190,04;229,45;310,43;318,20;432,59;392,25;432,31;446,45;392,25;332,52;310,52;240,59;235,82;294,89;308,46;298,82;229,17;228,51;224,58;217,56;284,77
PR;SO;2016;21;2;24.05.2016;FI;NOK;200,99;197,15;187,14;;183,67;190,04;229,45;310,43;318,20;332,61;392,25;432,31;446,45;392,25;332,52;310,52;240,59;235,82;294,89;308,46;298,82;229,17;228,51;224,58;217,56;280,60
PR;SO;2016;21;2;24.05.2016;LT;NOK;234,41;234,32;234,22;;234,22;225,52;234,69;407,04;505,80;432,59;440,65;443,17;446,45;449,45;451,79;446,73;430,72;406,94;407,13;430,82;430,72;406,85;402,45;406,66;300,97;376,85
PR;SO;2016;21;2;24.05.2016;LV;NOK;234,41;234,32;234,22;;234,22;225,52;234,69;407,04;505,80;432,59;440,65;443,17;446,45;449,45;451,79;446,73;430,72;406,94;407,13;430,82;430,72;406,85;402,45;406,66;300,97;376,85
PR;SO;2016;21;2;24.05.2016;NO1;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;223,37;235,16;225,42;225,24;224,86;224,30;223,93;223,83;222,34;224,40;224,68;224,30;223,65;224,77;225,05;224,58;223,83;217,56;216,97
PR;SO;2016;21;2;24.05.2016;NO2;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;223,37;235,16;225,42;225,24;224,86;224,30;223,93;223,83;222,34;224,40;224,68;224,30;223,65;224,77;225,05;224,58;223,83;217,56;216,97
PR;SO;2016;21;2;24.05.2016;NO3;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;241,25;242,18;242,37;240,97;242,74;240,59;235,82;239,56;237,59;235,54;229,17;228,51;224,58;217,56;225,27
PR;SO;2016;21;2;24.05.2016;NO4;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;228,98;229,45;229,36;229,36;229,82;229,36;229,82;229,64;229,54;229,54;229,26;229,17;229,26;229,17;228,51;219,34;217,56;219,48
PR;SO;2016;21;2;24.05.2016;NO5;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;223,37;235,16;225,42;225,24;224,86;224,30;223,93;223,83;222,34;224,40;224,68;224,30;223,65;224,77;225,05;224,58;223,83;217,56;216,97
PR;SO;2016;21;2;24.05.2016;SE1;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;241,25;242,18;242,37;240,97;242,74;240,59;235,82;239,56;237,59;235,54;229,17;228,51;224,58;217,56;225,27
PR;SO;2016;21;2;24.05.2016;SE2;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;241,25;242,18;242,37;240,97;242,74;240,59;235,82;239,56;237,59;235,54;229,17;228,51;224,58;217,56;225,27
PR;SO;2016;21;2;24.05.2016;SE3;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;241,25;242,18;242,37;240,97;242,74;240,59;235,82;239,56;237,59;235,54;229,17;228,51;224,58;217,56;225,27
PR;SO;2016;21;2;24.05.2016;SE4;NOK;200,99;197,15;187,14;;183,67;190,04;206,98;224,30;235,16;241,25;241,25;241,25;242,18;242,37;240,97;242,74;240,59;235,82;239,56;237,59;235,54;229,17;228,51;224,58;217,56;225,27
PR;SO;2016;21;2;24.05.2016;DK1;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;230,52;230,15;231,17;230,33;242,29;240,14;235,38;239,12;237,15;227,25;228,74;228,09;224,16;217,16;222,74
PR;SO;2016;21;2;24.05.2016;DK2;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;244,16;321,25;346,57;338,16;345,17;336,95;309,20;308,36;305,46;288,92;272,10;278,45;292,00;300,88;295,65;302,56;284,34;233,42;273,64
PR;SO;2016;21;2;24.05.2016;EE;SEK;200,62;196,79;186,79;;183,33;189,69;229,02;309,85;317,61;431,79;391,52;431,51;445,62;391,52;331,90;309,94;240,14;235,38;294,34;307,89;298,26;228,74;228,09;224,16;217,16;284,24
PR;SO;2016;21;2;24.05.2016;FI;SEK;200,62;196,79;186,79;;183,33;189,69;229,02;309,85;317,61;332,00;391,52;431,51;445,62;391,52;331,90;309,94;240,14;235,38;294,34;307,89;298,26;228,74;228,09;224,16;217,16;280,08
PR;SO;2016;21;2;24.05.2016;LT;SEK;233,98;233,88;233,79;;233,79;225,10;234,26;406,28;504,86;431,79;439,83;442,35;445,62;448,61;450,95;445,90;429,92;406,19;406,37;430,02;429,92;406,09;401,70;405,91;300,41;376,15
PR;SO;2016;21;2;24.05.2016;LV;SEK;233,98;233,88;233,79;;233,79;225,10;234,26;406,28;504,86;431,79;439,83;442,35;445,62;448,61;450,95;445,90;429,92;406,19;406,37;430,02;429,92;406,09;401,70;405,91;300,41;376,15
PR;SO;2016;21;2;24.05.2016;NO1;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;222,95;234,72;225,01;224,82;224,45;223,88;223,51;223,42;221,92;223,98;224,26;223,88;223,23;224,35;224,63;224,16;223,42;217,16;216,57
PR;SO;2016;21;2;24.05.2016;NO2;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;222,95;234,72;225,01;224,82;224,45;223,88;223,51;223,42;221,92;223,98;224,26;223,88;223,23;224,35;224,63;224,16;223,42;217,16;216,57
PR;SO;2016;21;2;24.05.2016;NO3;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;240,80;241,73;241,92;240,52;242,29;240,14;235,38;239,12;237,15;235,10;228,74;228,09;224,16;217,16;224,85
PR;SO;2016;21;2;24.05.2016;NO4;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;228,56;229,02;228,93;228,93;229,40;228,93;229,40;229,21;229,12;229,12;228,84;228,74;228,84;228,74;228,09;218,93;217,16;219,07
PR;SO;2016;21;2;24.05.2016;NO5;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;222,95;234,72;225,01;224,82;224,45;223,88;223,51;223,42;221,92;223,98;224,26;223,88;223,23;224,35;224,63;224,16;223,42;217,16;216,57
PR;SO;2016;21;2;08.08.2016;SE1;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;240,80;241,73;241,92;240,52;242,29;240,14;235,38;239,12;237,15;235,10;228,74;228,09;224,16;217,16;224,85
PR;SO;2016;21;2;08.08.2016;SE2;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;240,80;241,73;241,92;240,52;242,29;240,14;235,38;239,12;237,15;235,10;228,74;228,09;224,16;217,16;224,85
PR;SO;2016;21;2;08.08.2016;SE3;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;240,80;241,73;241,92;240,52;242,29;240,14;235,38;239,12;237,15;235,10;228,74;228,09;224,16;217,16;224,85
PR;SO;2016;21;2;08.08.2016;SE4;SEK;200,62;196,79;186,79;;183,33;189,69;206,60;223,88;234,72;240,80;240,80;240,80;241,73;241,92;240,52;242,29;240,14;235,38;239,12;237,15;235,10;228,74;228,09;224,16;217,16;224,85
AL;72
