PR;SP;2016;14;1;04.04.2016;SE3;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;216,13
PR;SP;2016;14;1;04.04.2016;SE4;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;327,11;309,32;273,55;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;219,70
PR;SP;2016;14;1;04.04.2016;DK1;SEK;189,46;181,05;177,07;;176,98;178,74;188,44;206,55;221,62;249,90;290,19;264,96;224,58;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;211,02
PR;SP;2016;14;1;04.04.2016;DK2;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;319,49;302,11;267,18;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;214,58
PR;SP;2016;14;1;04.04.2016;EE;SEK;189,46;181,05;185,21;;185,02;178,74;278,27;335,94;369,76;416,16;416,07;416,07;416,16;416,07;415,88;370,60;335,85;335,94;336,12;369,95;411,91;370,60;278,83;278,27;196,20;320,17
PR;SP;2016;14;1;04.04.2016;FI;SEK;189,46;181,05;177,07;;176,98;178,74;278,27;335,94;369,76;416,16;416,07;416,07;416,16;416,07;415,88;370,60;223,93;335,94;332,43;369,95;411,91;263,67;210,25;203,50;196,20;304,25
PR;SP;2016;14;1;04.04.2016;LT;SEK;189,46;181,05;185,21;;185,02;178,74;278,27;335,94;369,76;416,16;416,07;416,07;416,16;416,07;415,88;370,60;335,85;335,94;336,12;369,95;411,91;370,60;278,83;278,27;196,20;320,17
PR;SP;2016;14;1;04.04.2016;LV;SEK;189,46;181,05;185,21;;185,02;178,74;278,27;335,94;369,76;416,16;416,07;416,07;416,16;416,07;415,88;370,60;335,85;335,94;336,12;369,95;411,91;370,60;278,83;278,27;196,20;320,17
PR;SP;2016;14;1;04.04.2016;NO1;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;224,58;209,05;213,21;207,66;207,85;207,76;207,02;207,20;207,76;216,54;209,88;203,50;196,20;210,13
PR;SP;2016;14;1;04.04.2016;NO2;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;224,58;209,05;213,21;207,66;207,85;207,76;207,02;207,20;207,76;216,54;209,88;203,50;196,20;210,13
PR;SP;2016;14;1;04.04.2016;NO3;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;211,09
PR;SP;2016;14;1;04.04.2016;NO4;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;188,07;187,98;187,79;188,16;188,16;188,16;188,07;187,61;187,33;187,42;187,61;187,79;188,07;187,89;187,52;191,14
PR;SP;2016;14;1;04.04.2016;NO5;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;224,58;209,05;213,21;207,66;207,85;207,76;207,02;207,20;207,76;216,54;209,88;203,50;196,20;210,13
PR;SP;2016;14;1;04.04.2016;SE1;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;211,09
PR;SP;2016;14;1;04.04.2016;SE2;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;211,09
PR;SP;2016;14;1;04.04.2016;SE3;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;249,90;290,19;264,96;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;211,09
PR;SP;2016;14;1;04.04.2016;SE4;SEK;189,46;181,05;177,07;;176,98;178,74;189,92;205,08;221,62;319,49;302,11;267,18;226,42;210,81;214,96;213,39;207,85;207,76;209,79;211,73;211,82;217,18;209,88;203,50;196,20;214,58
PR;SO;2016;14;1;04.04.2016;SP1;EUR;20,49;19,59;19,15;;19,14;19,34;20,94;22,58;26,94;31,79;30,02;28,49;25,35;23,12;23,56;22,98;22,28;22,45;22,41;22,61;23,20;22,85;22,37;21,78;21,09;23,11
PR;SO;2016;14;1;04.04.2016;DK1;EUR;20,50;19,59;19,16;;19,15;19,34;20,39;22,35;23,98;27,04;31,40;28,67;24,30;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;22,83
PR;SO;2016;14;1;04.04.2016;DK2;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;34,57;32,69;28,91;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;23,22
PR;SO;2016;14;1;04.04.2016;EE;EUR;20,50;19,59;20,04;;20,02;19,34;30,11;36,35;40,01;45,03;45,02;45,02;45,03;45,02;45,00;40,10;36,34;36,35;36,37;40,03;44,57;40,10;30,17;30,11;21,23;34,64
PR;SO;2016;14;1;04.04.2016;FI;EUR;20,50;19,59;19,16;;19,15;19,34;30,11;36,35;40,01;45,03;45,02;45,02;45,03;45,02;45,00;40,10;24,23;36,35;35,97;40,03;44,57;28,53;22,75;22,02;21,23;32,92
PR;SO;2016;14;1;04.04.2016;LT;EUR;20,50;19,59;20,04;;20,02;19,34;30,11;36,35;40,01;45,03;45,02;45,02;45,03;45,02;45,00;40,10;36,34;36,35;36,37;40,03;44,57;40,10;30,17;30,11;21,23;34,64
PR;SO;2016;14;1;04.04.2016;LV;EUR;20,50;19,59;20,04;;20,02;19,34;30,11;36,35;40,01;45,03;45,02;45,02;45,03;45,02;45,00;40,10;36,34;36,35;36,37;40,03;44,57;40,10;30,17;30,11;21,23;34,64
PR;SO;2016;14;1;04.04.2016;NO1;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,30;22,62;23,07;22,47;22,49;22,48;22,40;22,42;22,48;23,43;22,71;22,02;21,23;22,74
PR;SO;2016;14;1;04.04.2016;NO2;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,30;22,62;23,07;22,47;22,49;22,48;22,40;22,42;22,48;23,43;22,71;22,02;21,23;22,74
PR;SO;2016;14;1;04.04.2016;NO3;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;22,84
PR;SO;2016;14;1;04.04.2016;NO4;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;20,35;20,34;20,32;20,36;20,36;20,36;20,35;20,30;20,27;20,28;20,30;20,32;20,35;20,33;20,29;20,68
PR;SO;2016;14;1;04.04.2016;NO5;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,30;22,62;23,07;22,47;22,49;22,48;22,40;22,42;22,48;23,43;22,71;22,02;21,23;22,74
PR;SO;2016;14;1;04.04.2016;SE1;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;22,84
PR;SO;2016;14;1;04.04.2016;SE2;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;22,84
PR;SO;2016;14;1;04.04.2016;SE3;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;27,04;31,40;28,67;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;22,84
PR;SO;2016;14;1;04.04.2016;SE4;EUR;20,50;19,59;19,16;;19,15;19,34;20,55;22,19;23,98;34,57;32,69;28,91;24,50;22,81;23,26;23,09;22,49;22,48;22,70;22,91;22,92;23,50;22,71;22,02;21,23;23,22
AL;72
