PR;SP;2016;12;7;27.03.2016;NO2;DKK;121,24;115,50;;;119,38;119,45;119,08;127,57;123,18;121,31;127,20;128,99;129,36;125,26;119,38;115,72;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;127,59
PR;SP;2016;12;7;27.03.2016;NO3;DKK;121,24;114,91;;;114,91;104,47;114,98;102,24;121,69;121,31;127,20;128,99;129,36;125,26;122,06;121,84;120,72;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;125,97
PR;SP;2016;12;7;27.03.2016;NO4;DKK;121,24;114,91;;;114,91;104,47;114,98;102,24;121,69;121,31;127,20;128,99;129,36;125,26;122,06;121,84;120,72;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;125,97
PR;SP;2016;12;7;27.03.2016;NO5;DKK;121,24;115,50;;;119,38;119,45;119,08;127,57;123,18;121,31;127,20;128,99;129,36;125,26;119,38;115,72;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;127,59
PR;SP;2016;12;7;27.03.2016;SE1;DKK;121,24;112,60;;;114,91;104,47;114,98;83,31;121,69;121,31;127,20;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;124,41
PR;SP;2016;12;7;27.03.2016;SE2;DKK;121,24;112,60;;;114,91;104,47;114,98;83,31;121,69;121,31;127,20;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;124,41
PR;SP;2016;12;7;27.03.2016;SE3;DKK;121,24;112,60;;;114,91;104,47;114,98;83,31;121,69;121,31;127,20;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;124,41
PR;SP;2016;12;7;27.03.2016;SE4;DKK;121,24;112,60;;;114,91;104,47;114,98;83,31;121,69;121,31;127,20;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;124,41
PR;SP;2016;12;7;27.03.2016;DK1;NOK;69,39;28,78;;;57,74;38,05;38,05;8,61;43,83;71,00;84,34;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;120,74
PR;SP;2016;12;7;27.03.2016;DK2;NOK;69,39;28,78;;;94,47;94,10;95,04;8,61;94,66;95,04;95,14;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;130,98
PR;SP;2016;12;7;27.03.2016;EE;NOK;154,02;143,04;;;145,97;132,72;195,67;105,83;169,26;266,10;265,53;249,91;223,88;217,72;209,39;196,99;159,32;155,15;161,21;196,71;263,26;281,72;258,34;184,59;175,13;196,15
PR;SP;2016;12;7;27.03.2016;FI;NOK;154,02;143,04;;;145,97;132,72;146,07;105,83;154,58;154,11;161,59;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;158,05
PR;SP;2016;12;7;27.03.2016;LT;NOK;263,35;231,92;;;208,64;204,38;195,67;105,83;169,26;266,10;265,53;249,91;223,88;217,72;209,39;196,99;159,32;155,15;161,21;196,71;263,26;281,72;258,34;241,39;199,36;214,13
PR;SP;2016;12;7;27.03.2016;LV;NOK;263,35;231,92;;;208,64;204,38;195,67;105,83;169,26;266,10;265,53;249,91;223,88;217,72;209,39;196,99;159,32;155,15;161,21;196,71;263,26;281,72;258,34;241,39;199,36;214,13
PR;SP;2016;12;7;27.03.2016;NO1;NOK;154,02;146,73;;;151,65;151,74;151,27;162,06;156,48;154,11;161,59;163,86;164,33;159,13;151,65;147,01;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;162,08
PR;SP;2016;12;7;27.03.2016;NO2;NOK;154,02;146,73;;;151,65;151,74;151,27;162,06;156,48;154,11;161,59;163,86;164,33;159,13;151,65;147,01;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;162,08
PR;SP;2016;12;7;27.03.2016;NO3;NOK;154,02;145,97;;;145,97;132,72;146,07;129,88;154,58;154,11;161,59;163,86;164,33;159,13;155,06;154,77;153,35;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;160,03
PR;SP;2016;12;7;27.03.2016;NO4;NOK;154,02;145,97;;;145,97;132,72;146,07;129,88;154,58;154,11;161,59;163,86;164,33;159,13;155,06;154,77;153,35;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;160,03
PR;SP;2016;12;7;27.03.2016;NO5;NOK;154,02;146,73;;;151,65;151,74;151,27;162,06;156,48;154,11;161,59;163,86;164,33;159,13;151,65;147,01;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;162,08
PR;SP;2016;12;7;27.03.2016;SE1;NOK;154,02;143,04;;;145,97;132,72;146,07;105,83;154,58;154,11;161,59;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;158,05
PR;SP;2016;12;7;27.03.2016;SE2;NOK;154,02;143,04;;;145,97;132,72;146,07;105,83;154,58;154,11;161,59;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;158,05
PR;SP;2016;12;7;27.03.2016;SE3;NOK;154,02;143,04;;;145,97;132,72;146,07;105,83;154,58;154,11;161,59;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;158,05
PR;SP;2016;12;7;27.03.2016;SE4;NOK;154,02;143,04;;;145,97;132,72;146,07;105,83;154,58;154,11;161,59;163,86;164,33;159,13;151,65;146,07;146,92;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;158,05
PR;SP;2016;12;7;27.03.2016;DK1;SEK;67,94;28,18;;;56,54;37,26;37,26;8,43;42,92;69,52;82,59;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;118,23
PR;SP;2016;12;7;27.03.2016;DK2;SEK;67,94;28,18;;;92,51;92,14;93,06;8,43;92,69;93,06;93,16;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;128,25
PR;SP;2016;12;7;27.03.2016;EE;SEK;150,81;140,06;;;142,93;129,95;191,59;103,63;165,73;260,56;260,00;244,71;219,22;213,19;205,03;192,89;156,00;151,92;157,85;192,61;257,78;275,85;252,96;180,75;171,48;192,07
PR;SP;2016;12;7;27.03.2016;FI;SEK;150,81;140,06;;;142,93;129,95;143,02;103,63;151,37;150,90;158,23;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;154,76
PR;SP;2016;12;7;27.03.2016;LT;SEK;257,87;227,10;;;204,29;200,12;191,59;103,63;165,73;260,56;260,00;244,71;219,22;213,19;205,03;192,89;156,00;151,92;157,85;192,61;257,78;275,85;252,96;236,36;195,21;209,67
PR;SP;2016;12;7;27.03.2016;LV;SEK;257,87;227,10;;;204,29;200,12;191,59;103,63;165,73;260,56;260,00;244,71;219,22;213,19;205,03;192,89;156,00;151,92;157,85;192,61;257,78;275,85;252,96;236,36;195,21;209,67
PR;SP;2016;12;7;27.03.2016;NO1;SEK;150,81;143,67;;;148,49;148,59;148,12;158,69;153,22;150,90;158,23;160,45;160,91;155,82;148,49;143,95;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;158,70
PR;SP;2016;12;7;27.03.2016;NO2;SEK;150,81;143,67;;;148,49;148,59;148,12;158,69;153,22;150,90;158,23;160,45;160,91;155,82;148,49;143,95;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;158,70
PR;SP;2016;12;7;27.03.2016;NO3;SEK;150,81;142,93;;;142,93;129,95;143,02;127,17;151,37;150,90;158,23;160,45;160,91;155,82;151,83;151,55;150,16;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;156,70
PR;SP;2016;12;7;27.03.2016;NO4;SEK;150,81;142,93;;;142,93;129,95;143,02;127,17;151,37;150,90;158,23;160,45;160,91;155,82;151,83;151,55;150,16;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;156,70
PR;SP;2016;12;7;27.03.2016;NO5;SEK;150,81;143,67;;;148,49;148,59;148,12;158,69;153,22;150,90;158,23;160,45;160,91;155,82;148,49;143,95;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;158,70
PR;SP;2016;12;7;27.03.2016;SE1;SEK;150,81;140,06;;;142,93;129,95;143,02;103,63;151,37;150,90;158,23;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;154,76
PR;SP;2016;12;7;27.03.2016;SE2;SEK;150,81;140,06;;;142,93;129,95;143,02;103,63;151,37;150,90;158,23;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;154,76
PR;SP;2016;12;7;27.03.2016;SE3;SEK;150,81;140,06;;;142,93;129,95;143,02;103,63;151,37;150,90;158,23;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;154,76
PR;SP;2016;12;7;27.03.2016;SE4;SEK;150,81;140,06;;;142,93;129,95;143,02;103,63;151,37;150,90;158,23;160,45;160,91;155,82;148,49;143,02;143,86;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;154,76
PR;SO;2016;12;7;27.03.2016;SP1;EUR;15,83;14,71;;;15,44;15,14;15,47;15,59;16,12;15,99;16,88;17,25;17,30;16,80;16,08;15,57;15,55;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,88
PR;SO;2016;12;7;27.03.2016;DK1;EUR;7,33;3,04;;;6,10;4,02;4,02;0,91;4,63;7,50;8,91;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;12,75
PR;SO;2016;12;7;27.03.2016;DK2;EUR;7,33;3,04;;;9,98;9,94;10,04;0,91;10,00;10,04;10,05;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;13,84
PR;SO;2016;12;7;27.03.2016;EE;EUR;16,27;15,11;;;15,42;14,02;20,67;11,18;17,88;28,11;28,05;26,40;23,65;23,00;22,12;20,81;16,83;16,39;17,03;20,78;27,81;29,76;27,29;19,50;18,50;20,72
PR;SO;2016;12;7;27.03.2016;FI;EUR;16,27;15,11;;;15,42;14,02;15,43;11,18;16,33;16,28;17,07;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,70
PR;SO;2016;12;7;27.03.2016;LT;EUR;27,82;24,50;;;22,04;21,59;20,67;11,18;17,88;28,11;28,05;26,40;23,65;23,00;22,12;20,81;16,83;16,39;17,03;20,78;27,81;29,76;27,29;25,50;21,06;22,62
PR;SO;2016;12;7;27.03.2016;LV;EUR;27,82;24,50;;;22,04;21,59;20,67;11,18;17,88;28,11;28,05;26,40;23,65;23,00;22,12;20,81;16,83;16,39;17,03;20,78;27,81;29,76;27,29;25,50;21,06;22,62
PR;SO;2016;12;7;27.03.2016;NO1;EUR;16,27;15,50;;;16,02;16,03;15,98;17,12;16,53;16,28;17,07;17,31;17,36;16,81;16,02;15,53;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;17,12
PR;SO;2016;12;7;27.03.2016;NO2;EUR;16,27;15,50;;;16,02;16,03;15,98;17,12;16,53;16,28;17,07;17,31;17,36;16,81;16,02;15,53;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;17,12
PR;SO;2016;12;7;27.03.2016;NO3;EUR;16,27;15,42;;;15,42;14,02;15,43;13,72;16,33;16,28;17,07;17,31;17,36;16,81;16,38;16,35;16,20;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,91
PR;SO;2016;12;7;27.03.2016;NO4;EUR;16,27;15,42;;;15,42;14,02;15,43;13,72;16,33;16,28;17,07;17,31;17,36;16,81;16,38;16,35;16,20;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,91
PR;SO;2016;12;7;27.03.2016;NO5;EUR;16,27;15,50;;;16,02;16,03;15,98;17,12;16,53;16,28;17,07;17,31;17,36;16,81;16,02;15,53;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;17,12
PR;SO;2016;12;7;27.03.2016;SE1;EUR;16,27;15,11;;;15,42;14,02;15,43;11,18;16,33;16,28;17,07;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,70
PR;SO;2016;12;7;27.03.2016;SE2;EUR;16,27;15,11;;;15,42;14,02;15,43;11,18;16,33;16,28;17,07;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,70
PR;SO;2016;12;7;27.03.2016;SE3;EUR;16,27;15,11;;;15,42;14,02;15,43;11,18;16,33;16,28;17,07;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,70
PR;SO;2016;12;7;27.03.2016;SE4;EUR;16,27;15,11;;;15,42;14,02;15,43;11,18;16,33;16,28;17,07;17,31;17,36;16,81;16,02;15,43;15,52;15,98;17,03;17,54;19,60;20,43;19,87;19,50;18,50;16,70
AL;72
